l,3770307131806,-0.066863775,-0.1821667,1.2112865
l,3770315524140,-0.07074326,-0.17447084,1.2085047
l,3770322238008,0.015920311,-0.16890174,1.4591999
l,3770332308808,0.008778453,-0.24300683,1.5270319
l,3770340701142,-0.053869605,-0.3522758,1.3620119
l,3770349093476,-0.05044216,-0.43929577,1.1116924
l,3770357485810,0.022953063,-0.36266184,0.8775625
l,3770365847627,0.028037816,-0.3000139,0.75728226
l,3770374270478,0.03020531,-0.31197625,0.7564287
l,3770382662812,0.23251611,-0.25045294,0.84965706
l,3770391085664,0.23015475,-0.2628827,1.0475254
l,3770399447480,0.17231709,-0.2745962,1.2291336
l,3770407809297,0.15027425,-0.406299,1.2763662
l,3770416537324,0.02764675,-0.59655946,1.1810951
l,3770424624482,-0.26932,-0.84425694,0.9174757
l,3770433047334,-0.11788452,-0.83263534,0.91451263
l,3770441409150,-0.24400395,-0.96020055,0.49121284
l,3770449832002,-0.27793604,-0.9621054,-0.0052719116
l,3770458193818,-0.34539193,-0.8789773,-0.44467735
l,3770466586152,-0.33131254,-0.770559,-0.8139744
l,3770474978486,-0.3665278,-0.6093844,-1.1573257
l,3770483370820,-0.34660587,-0.4928658,-1.4376516
l,3770491763154,-0.37323433,-0.48515528,-1.435359
l,3770500155488,-0.33829033,-0.36544228,-1.6083374
l,3770508547822,-0.2664603,-0.30025,-1.6756058
l,3770516940156,-0.20658892,-0.33267903,-1.5526142
l,3770523654023,-0.121706784,-0.34282672,-1.2398825
l,3770533724824,-0.120580226,-0.38588607,-0.86419296
l,3770542117158,-0.13782129,-0.3888359,-0.861742
l,3770550509492,-0.12746733,-0.5043406,-0.50106716
l,3770558901826,-0.06951228,-0.63620406,-0.29287052
l,3770567263642,-0.008149773,-0.69858897,-0.21893597
l,3770575686494,-0.012164563,-0.70034105,-0.21818161
l,3770584078828,-0.028466016,-0.75331926,-0.3777399
l,3770592471162,-0.123258054,-0.7423453,-0.4859047
l,3770600863496,-0.12177643,-0.77016073,-0.6740494
l,3770609225312,-0.19943416,-0.7547754,-0.6733532
l,3770617678681,-0.16039744,-0.7491097,-0.89241886
l,3770626040498,-0.08703494,-0.7194113,-1.0274744
l,3770634432832,-0.06577739,-0.5545858,-1.1132059
l,3770642825166,-0.09176305,-0.4120944,-1.3228693
l,3770651217500,-0.07718724,-0.3585217,-1.5952759
l,3770659609834,-0.06120044,-0.36060092,-1.9349146
l,3770668002168,-0.0669612,-0.29615277,-1.9309902
l,3770676394502,-0.08568707,-0.24248683,-2.1728954
l,3770684786836,-0.14733653,-0.23695523,-2.4200897
l,3770693179170,-0.13524738,-0.24783516,-2.41475
l,3770701571504,-0.25816056,-0.2261067,-2.4451656
l,3770709963838,-0.27598843,-0.17835885,-2.421856
l,3770718356172,-0.22382185,-0.075449765,-2.0547915
l,3770725039521,-0.16577722,0.034448266,-2.0503263
l,3770735140840,-0.155866,0.12913132,-1.8333225
l,3770743533174,-0.1651136,0.12969184,-1.8293324
l,3770751925508,-0.11478004,0.17495334,-1.6068258
l,3770760348359,-0.040993005,0.15805477,-1.2868271
l,3770768679658,0.0026580095,0.17178488,-0.919631
l,3770777102510,0.019016206,0.18200284,-0.6425686
l,3770785494844,0.018774688,0.16971952,-0.6405935
l,3770793917695,0.01797089,0.21533746,-0.6385498
l,3770802248994,-0.06316754,0.21536952,-0.6698351
l,3770810671845,-0.15017328,0.1399548,-0.802413
l,3770819338838,-0.2796988,-0.056187987,-0.89166737
l,3770827456513,-0.21725836,-0.005848348,-0.8364496
l,3770835848847,-0.22197396,-0.015829504,-0.8339634
l,3770844271699,-0.15389964,-0.0077404976,-0.55105877
l,3770852633515,-0.066491455,0.021255732,-0.069643974
l,3770861025849,-0.0933952,-0.035037875,0.54309464
l,3770869418183,-0.1941208,-0.20475346,1.1138515
l,3770877810517,-0.36472988,-0.4488638,1.4876595
l,3770886202851,-0.52669996,-0.66258764,1.6459007
l,3770894595185,-0.53349787,-0.6629827,1.6428366
l,3770902957002,-0.59993196,-0.76882786,1.4740477
l,3770911379853,-0.6285248,-0.7343592,1.1900902
l,3770919772187,-0.49226987,-0.5446787,1.0551538
l,3770926486054,-0.28073433,-0.30522287,1.2440805
l,3770936556855,-0.22796538,-0.19756287,1.5852232
l,3770944949189,-0.29349658,-0.24340028,1.9038553
l,3770953341523,-0.3107833,-0.2604615,2.2074308
l,3770961733857,-0.4667318,-0.3498603,1.9680872
l,3770970126191,-0.71177304,-0.42119688,1.6143084
l,3770978488008,-0.80741835,-0.5020456,1.0258827
l,3770986910859,-0.3619822,-0.46404487,0.58678913
l,3770995303193,0.48142552,-0.3601715,0.8316097
l,3771003695527,1.2577989,-0.19956857,2.1141367
l,3771012057344,1.1771915,-0.18467975,2.1130276
l,3771020480195,1.4002049,-0.09653801,4.145151
l,3771028842011,1.2591867,-0.3076775,6.1628246
l,3771037264863,0.85373396,-0.9180804,7.057578
l,3771045657197,0.47508425,-1.5840397,6.403799
l,3771054049531,0.08800131,-2.1960628,4.3497276
l,3771062441865,-0.41829234,-2.515623,1.8688431
l,3771070834199,-0.34920692,-2.5276847,1.8607435
l,3771079226533,-0.7151293,-2.3410811,-0.2313528
l,3771087588349,-0.8040113,-1.772743,-1.6181507
l,3771096011201,-0.59624845,-1.1202788,-2.1763926
l,3771104403535,-0.23717982,-0.5668946,-2.1952562
l,3771112795869,0.1954655,-0.30739945,-1.8136959
l,3771121188203,0.4769202,-0.24355435,-1.2018375
l,3771127902070,0.46545523,-0.21815258,-1.2002144
l,3771137972871,0.57282174,-0.2636643,-0.6547756
l,3771146365205,0.53403294,-0.45883894,-0.20018673
l,3771154757539,0.3805356,-0.65326196,0.18168926
l,3771163149873,0.20120281,-0.7617794,0.46231556
l,3771171511689,0.08116764,-0.7703005,0.59498024
l,3771179965058,0.041623116,-0.6803855,0.53810406
l,3771188296357,0.03746718,-0.74038315,0.54134274
l,3771196719209,0.045853913,-0.8029019,0.5443039
l,3771205111543,0.004830718,-0.74878377,0.1645956
l,3771213473359,-0.038333535,-0.69389266,-0.33093166
l,3771222170869,-0.036758482,-0.6426179,-0.8586798
l,3771230288545,-0.2267229,-0.71702063,-1.7223301
l,3771238680879,-0.19692993,-0.7236277,-1.7195501
l,3771247073213,-0.37341678,-0.78483003,-1.8751192
l,3771255435029,-0.42495823,-0.8195185,-1.8185301
l,3771263857881,-0.41683745,-0.8033892,-1.7536669
l,3771272219697,-0.4074185,-0.7850955,-1.7518454
l,3771280642549,-0.4064326,-0.72405875,-1.6013632
l,3771289034883,-0.39842317,-0.70575535,-1.5329466
l,3771297427217,-0.36582568,-0.71186775,-1.5105476
l,3771305819551,-0.31521934,-0.7338825,-1.5468845
l,3771314211885,-0.16157666,-0.71630025,-1.5860205
l,3771322604219,-0.0789136,-0.6650248,-1.7714243
l,3771329318086,-0.07040629,-0.5794835,-2.062725
l,3771339388886,-0.026074022,-0.5364269,-2.29467
l,3771347781220,0.07323548,-0.5208088,-2.3703527
l,3771356143037,0.09715134,-0.40656662,-2.3731737
l,3771364565888,0.113102436,-0.43587375,-2.36551
l,3771372927705,0.10649082,-0.35693955,-2.334505
l,3771381350556,0.17014667,-0.3247578,-2.1678782
l,3771389742890,0.17810136,-0.37162066,-1.9757462
l,3771398165742,0.11293179,-0.4103968,-1.7713642
l,3771406527558,0.0036897957,-0.4620502,-1.5593882
l,3771414919892,-0.051205814,-0.5785575,-1.4842873
l,3771423312226,-0.03188695,-0.58102345,-1.481225
l,3771431704560,-0.12857091,-0.68800294,-1.4460077
l,3771440096894,-0.11917618,-0.6126487,-1.3454132
l,3771448489228,-0.22235963,-0.5994657,-1.1388855
l,3771456881562,-0.1749962,-0.5407591,-0.881464
l,3771465273896,-0.17876038,-0.5213853,-0.6315594
l,3771473666230,-0.2601248,-0.5122576,-0.48918056
l,3771482058564,-0.23384345,-0.5178094,-0.48756313
l,3771490481416,-0.27475715,-0.48181462,-0.36841774
l,3771498843232,-0.25877544,-0.4937129,-0.27409363
l,3771507235566,-0.1854797,-0.44874048,-0.061250687
l,3771515627900,0.030017992,-0.39914858,0.2950716
l,3771524020234,0.03637495,-0.42372417,0.2976017
l,3771530764619,0.21880062,-0.39045274,0.8693161
l,3771540774385,0.20539792,-0.44005132,1.4728146
l,3771549197236,0.05201635,-0.61407197,1.9482107
l,3771557589570,-0.22231396,-0.81706846,2.2476425
l,3771565981904,-0.47852957,-1.0788643,2.3223753
l,3771574343720,-0.6917272,-1.2975028,2.0531168
l,3771582766572,-0.7040749,-1.507585,1.7138033
l,3771591158906,-0.5406597,-1.4945774,1.5346823
l,3771599551240,-0.5357314,-1.5193576,1.5356827
l,3771607943574,-0.13679989,-1.2003878,1.8987494
l,3771616335908,0.2795703,-0.8208828,2.8424854
l,3771625002900,0.4342007,-0.60842013,3.989213
l,3771633120576,0.38226306,-0.7267065,5.0201883
l,3771641512910,0.26843715,-1.1323464,5.8238506
l,3771649905244,0.17017213,-1.1233824,5.8139954
l,3771658297578,0.2618711,-1.6160202,5.850089
l,3771666689912,0.42082518,-2.1005101,5.005995
l,3771675082246,0.075133234,-2.3137064,3.5664263
l,3771683474580,-0.28251547,-2.025282,1.9471254
l,3771691836396,-0.42840567,-1.6023827,0.46042824
l,3771700289765,-0.3626276,-1.6074466,0.45878983
l,3771708651582,-0.18827823,-1.0136042,-1.5176821
l,3771717074433,-0.14085302,-1.0099336,-1.5156708
l,3771725436250,0.07718998,-0.838544,-1.9296818
l,3771732150117,0.22361381,-0.735257,-1.9863033
l,3771742220918,0.27567273,-0.67221487,-1.7712517
l,3771750643769,0.27767038,-0.733974,-1.2651396
l,3771759005586,0.31207198,-0.868773,-0.57286644
l,3771767397920,0.24162301,-1.1518576,0.022576332
l,3771775759736,0.21521014,-1.1188433,0.018899918
l,3771784182588,0.19285303,-1.0882499,0.015604019
l,3771792574922,0.05016485,-1.5289155,0.5392895
l,3771800997773,-0.10503209,-1.614588,0.44266987
l,3771809359590,-0.18027559,-1.6018466,0.20905972
l,3771817751924,-0.18497077,-1.552396,-0.14103031
l,3771826144258,-0.0979169,-1.5062305,-0.56435776
l,3771834536592,-0.085156485,-1.4870602,-0.565403
l,3771842928926,-0.01895833,-1.4242562,-0.903162
l,3771851321260,-0.007848516,-1.4038322,-0.9035492
l,3771859713594,0.05656703,-1.257436,-1.3062782
l,3771868105928,0.033038422,-1.2798579,-1.3570538
l,3771876498261,-0.03696598,-1.3523787,-1.3418131
l,3771884890595,-0.09296784,-1.4037602,-1.2570553
l,3771893282929,-0.10011387,-1.3889058,-1.2555857
l,3771901675263,-0.05799289,-1.3546603,-1.060049
l,3771910067597,0.075575665,-1.3106791,-1.0339222
l,3771918459931,0.16682215,-1.2255783,-1.1743402
l,3771926882783,0.18496732,-1.1035202,-1.4889879
l,3771933566133,0.1241367,-0.9613366,-1.7836351
l,3771943636933,0.042652696,-0.8565271,-2.0760794
l,3771952029267,0.06834893,-0.8893082,-2.0681696
l,3771960421601,0.090838805,-0.9252955,-2.0596828
l,3771968813935,0.12011445,-0.6481806,-2.2875624
l,3771977175752,0.12682694,-0.5913317,-2.2083712
l,3771985598603,0.013585307,-0.61454606,-2.0189009
l,3771993990937,-0.123100385,-0.7102871,-1.7233763
l,3772002383271,-0.18641451,-0.84042716,-1.425602
l,3772010745088,-0.1993734,-0.84608126,-1.4215231
l,3772019167939,-0.22273034,-0.9125215,-1.065692
l,3772027834931,-0.23636998,-0.97327733,-0.7572317
l,3772035952607,-0.24864672,-0.9745828,-0.75503254
l,3772044344941,-0.2443016,-1.0037009,-0.28445816
l,3772052737275,-0.13626818,-0.91668606,-0.23453331
l,3772061129609,-0.11392845,-0.8639226,-0.2412939
l,3772069521943,-0.121067524,-0.8839971,-0.23769474
l,3772077914277,-0.15271026,-0.8731177,-0.16310978
l,3772086306611,-0.15982416,-0.89982367,-0.15863228
l,3772094698945,-0.21122627,-1.0675106,0.23315716
l,3772103091279,-0.17822056,-1.1337968,0.48707294
l,3772111483613,-0.19185573,-1.189671,0.8420286
l,3772119906465,-0.21123984,-1.217343,0.84530354
l,3772128268281,-0.23832795,-1.3365184,1.1804094
l,3772134982148,-0.2558002,-1.3555698,1.1818485
l,3772145052949,-0.24052492,-1.5276893,1.5518026
l,3772153445283,-0.27720538,-1.7636423,1.8019066
l,3772161837617,-0.39120647,-1.8332487,1.4654322
l,3772170229951,-0.53420025,-1.7994438,0.8515549
l,3772178591767,-0.69991803,-1.7364532,0.21117496
l,3772187014619,-0.67445135,-1.762317,0.21510601
l,3772195406953,-0.8012792,-1.6508937,-0.2137928
l,3772203799287,-0.63205504,-1.5163572,-0.33236694
l,3772212191621,-0.24783063,-1.263214,0.09068775
l,3772220553437,0.029943079,-1.0479174,1.1671791
l,3772228976289,0.17366925,-0.89540803,2.497078
l,3772237368623,0.32139662,-1.1019167,3.850606
l,3772245760957,0.25835285,-1.0668352,3.8394537
l,3772254153291,0.20460707,-1.0243466,3.8271427
l,3772262545625,0.0682233,-2.1838791,4.659976
l,3772270937959,-0.30339575,-2.794447,3.6972103
l,3772279299775,-0.6432064,-3.1123822,2.2557487
l,3772287753144,-0.9163971,-3.0695593,0.69793415
l,3772296084443,-0.95813596,-2.7225475,-0.538455
l,3772304507295,-0.89597815,-2.6792707,-0.54422665
l,3772312869111,-0.6118331,-2.191317,-1.2894459
l,3772321261445,-0.18181677,-1.6768537,-1.3508301
l,3772329684297,0.26365572,-1.1823244,-0.8850651
l,3772336398164,0.6847663,-0.9219364,-0.09140873
l,3772346438447,1.1325912,-0.9384657,0.6924572
l,3772354861299,1.3893459,-1.1387212,1.4856529
l,3772363223115,1.3296006,-1.1265494,1.4836378
l,3772371645967,1.4503486,-1.3819184,2.003417
l,3772380007783,1.3085923,-1.592518,2.0974245
l,3772388430635,1.3001416,-1.6261935,2.09768
l,3772396822969,1.0615323,-1.7312658,1.8128824
l,3772405215303,0.8567754,-1.757763,1.1862631
l,3772413577119,0.6981516,-1.6470864,0.43026924
l,3772421969453,0.60615844,-1.4404507,-0.4327116
l,3772430636445,0.6479409,-1.4662869,-0.42948246
l,3772438784638,0.584769,-1.2615004,-1.11907
l,3772447146455,0.38047603,-1.1085669,-1.8939753
l,3772455569306,0.35285246,-1.1880654,-1.8697891
l,3772463961640,0.25776428,-1.3169925,-1.6456347
l,3772472353974,0.22404224,-1.4858385,-1.3291464
l,3772480746308,0.2240549,-1.4593842,-1.3294411
l,3772489138642,0.2849542,-1.5389376,-0.9932747
l,3772497530976,0.2889349,-1.5187399,-0.719512
l,3772505923310,0.25401038,-1.5687386,-0.6026964
l,3772514315644,0.14657533,-1.6008427,-0.6018591
l,3772522707978,0.15858218,-1.6274679,-0.59702015
l,3772531069795,0.096247375,-1.6387548,-0.73211575
l,3772537844697,0.102670655,-1.6654333,-0.72666645
l,3772547854463,0.10694507,-1.7045153,-0.7193556
l,3772556277314,0.093891844,-1.6344512,-0.63589096
l,3772564669648,0.08491817,-1.6520908,-0.6313362
l,3772573061982,0.2653883,-1.5380038,-0.37347126
l,3772581423799,0.32762185,-1.5341914,-0.2733841
l,3772589846650,0.30481252,-1.5435257,-0.26635075
l,3772598238984,0.2985359,-1.5392674,-0.26579666
l,3772606631318,0.22036377,-1.616427,-0.19025135
l,3772615023652,0.1530754,-1.6690812,-0.14379406
l,3772623385469,0.05182603,-1.7173105,-0.061733246
l,3772631808320,0.013285369,-1.7336829,-0.020547867
l,3772640200654,0.0055094063,-1.766657,-0.1191597
l,3772648592988,0.013076007,-1.7741604,-0.35719013
l,3772656985322,0.018883288,-1.7681354,-0.35693264
l,3772665377656,6.143153E-4,-1.7243876,-0.6500435
l,3772673769990,0.06988901,-1.6483222,-0.9494219
l,3772682131806,0.122427374,-1.4919121,-1.1452446
l,3772690585176,0.17638984,-1.322875,-1.1852417
l,3772698916474,0.25233337,-1.2149426,-1.0947514
l,3772707369844,0.2945754,-1.1122665,-0.79418373
l,3772715701142,0.28787717,-1.1161258,-0.7915106
l,3772724123994,0.39095235,-1.1301013,-0.442441
l,3772732516328,0.46366638,-1.1841817,-0.054764748
l,3772739199678,0.5764179,-1.2357013,0.2183342
l,3772749270478,0.5754087,-1.2983637,0.58184624
l,3772757693330,0.534917,-1.3289247,0.97992706
l,3772766085664,0.47734636,-1.3339441,1.2287331
l,3772774477998,0.46844545,-1.3280536,1.2260189
l,3772782839814,0.3842103,-1.348576,1.2649193
l,3772791262666,0.32134792,-1.3543919,1.0887423
l,3772799655000,0.24062571,-1.3504224,0.8458252
l,3772808077851,0.14093277,-1.2870276,0.654377
l,3772816470185,0.037370056,-1.2661936,0.5156698
l,3772824801484,0.047097504,-1.2550205,0.5130997
l,3772833498994,-6.249845E-4,-1.2222923,0.35623646
l,3772841616670,0.0061148703,-1.2091379,0.35385132
l,3772850009004,-0.06726858,-1.10751,0.22237015
l,3772858431855,-0.10323143,-1.1097246,0.06248665
l,3772866793672,-0.09428358,-1.0967046,0.060697556
l,3772875186006,-0.037845045,-1.0633069,-0.25482845
l,3772883578340,-0.024664909,-1.0550104,-0.2554407
l,3772891970674,0.023770899,-1.0156554,-0.49578762
l,3772900363008,-0.025601596,-0.89452124,-0.7067785
l,3772908755342,-0.053600848,-0.77821994,-0.8731041
l,3772917147676,-0.040852293,-0.7747977,-0.8717871
l,3772925540010,-0.06502102,-0.7398299,-1.0089445
l,3772933932344,-0.14274956,-0.7530823,-0.9800215
l,3772940615693,-0.14286736,-0.74641466,-0.9786129
l,3772950717011,-0.09731889,-0.79210126,-0.80455685
l,3772959109345,0.030515954,-0.7905004,-0.49220085
l,3772967501679,0.016160741,-0.77933717,-0.49202728
l,3772975863496,0.20521945,-0.7354094,-0.04628277
l,3772984286347,0.19233984,-0.7275897,-0.04663849
l,3772992678681,0.23719573,-0.715871,0.0844183
l,3773001071015,0.23725244,-0.72157335,0.22258186
l,3773009463349,0.24267218,-0.7018894,0.31046295
l,3773017855683,0.23014069,-0.69680226,0.3097334
l,3773026217500,0.24828014,-0.6380738,0.5715523
l,3773034640351,0.2667196,-0.6657921,0.70247936
l,3773043032685,0.28611603,-0.7233267,0.8841753
l,3773051425019,0.31566352,-0.77939665,0.9614191
l,3773059817353,0.2636049,-0.8087865,1.0073423
l,3773068209687,0.25993553,-0.7956245,1.0040503
l,3773076602021,0.23294842,-0.7723205,0.97070694
l,3773084994355,0.2265644,-0.7817576,0.74269867
l,3773093386689,0.21791849,-0.7599993,0.43261337
l,3773101779023,0.20800433,-0.65769064,0.14332294
l,3773110201875,0.11694363,-0.5203835,-0.11216545
l,3773118563691,0.053753465,-0.37295663,-0.28728962
l,3773126986543,0.07109928,-0.35431743,-0.28902626
l,3773135348359,0.056837916,-0.33251095,-0.34445953
l,3773142062226,-0.015981555,-0.32301342,-0.35982418
l,3773152133027,-0.06096664,-0.31132007,-0.32205868
l,3773160525361,-0.0672207,-0.30841315,-0.38740635
l,3773168917695,-0.064442486,-0.29941034,-0.45097637
l,3773177310029,-0.09274526,-0.23567545,-0.5367594
l,3773185702363,-0.07717933,-0.23511362,-0.5359287
l,3773194125215,-0.09245971,-0.16424596,-0.5777712
l,3773202487031,-0.090936646,-0.115446925,-0.5274887
l,3773210879365,-0.07390395,-0.07881355,-0.34361267
l,3773219271699,-0.05160591,-0.11125898,-0.21872711
l,3773227664033,-0.089337945,-0.16021788,-0.09537792
l,3773236300508,-0.11473191,-0.23587573,0.004878044
l,3773244418183,-0.11695334,-0.23180151,0.0045642853
l,3773252841035,-0.10674062,-0.29834688,0.09967041
l,3773261233369,-0.10929978,-0.29223347,0.09898853
l,3773269625703,-0.063886,-0.23136854,0.51475525
l,3773278018037,-0.031617254,-0.19830775,0.63332176
l,3773286379853,-0.0036107749,-0.20435345,0.6465063
l,3773294833222,-0.028585643,-0.26853877,0.6041832
l,3773303164521,-0.02832596,-0.26192456,0.5955343
l,3773311617890,-0.11684373,-0.34312522,0.536294
l,3773319979707,-0.25887305,-0.39411086,0.42492104
l,3773328372041,-0.28321815,-0.39520097,0.3046236
l,3773336764375,-0.2768687,-0.43289733,0.11400223
l,3773343478242,-0.27025515,-0.42689478,0.112379074
l,3773353518525,-0.25474924,-0.26907098,-0.12410164
l,3773361971894,-0.19877423,-0.26381302,-0.12256241
l,3773370333711,-0.17153543,-0.17030054,-0.1565094
l,3773378726045,-0.062153116,-0.08929914,-0.15345192
l,3773387087861,0.0034338087,-0.06188613,-0.20463848
l,3773395510713,0.02837874,-0.019346774,-0.21728039
l,3773403933564,0.03327717,-0.06687367,-0.19885826
l,3773412295381,0.03117755,-0.14300334,-0.12977505
l,3773420687715,-0.010689631,-0.14549494,-0.12756252
l,3773429049531,-0.032242656,-0.20433968,-0.050878525
l,3773437472383,-0.016111165,-0.24027663,0.029619217
l,3773445895234,-0.018286973,-0.24543417,0.029971123
l,3773454257051,-0.034774423,-0.2609281,0.13291168
l,3773462649385,0.022373527,-0.2920946,0.11410904
l,3773471041719,0.026058033,-0.29727942,0.11328125
l,3773479434053,0.030849531,-0.30170465,-0.019745827
l,3773487826386,0.058592454,-0.3431496,-0.018948555
l,3773496218720,0.026573993,-0.30920416,-0.1823864
l,3773504611054,-0.012193143,-0.2519349,-0.37563705
l,3773513003388,0.042736895,-0.21511817,-0.31865692
l,3773521395722,0.05101704,-0.16604179,-0.1801548
l,3773529788056,0.048480712,-0.15733922,-0.041319847
l,3773538180390,0.019226804,-0.13459468,-0.04127884
l,3773544863740,0.0101492405,-0.17638558,0.039114
l,3773554965058,0.011839457,-0.26001495,0.05587101
l,3773563357392,-0.01391726,-0.30396414,0.034939766
l,3773571749726,-0.12408727,-0.2895217,0.03581333
l,3773580142060,-0.18017194,-0.28025413,0.03455448
l,3773588534394,-0.17522675,-0.28447795,0.03473091
l,3773596957246,-0.18121246,-0.27772748,0.01973629
l,3773605288545,-0.17663807,-0.28429472,0.020327568
l,3773613741914,-0.022500247,-0.21029341,-0.019215584
l,3773622103730,-0.020205177,-0.2162615,-0.018198967
l,3773630496064,0.009607628,-0.18853205,-0.045651436
l,3773639163056,0.04874423,-0.15257716,-0.08005905
l,3773647280732,0.03287924,-0.16297036,-0.15901756
l,3773655673066,0.045122072,-0.14907503,-0.21708584
l,3773664065400,0.045519955,-0.14121032,-0.21457863
l,3773672488252,0.09136881,-0.073830545,-0.04953575
l,3773680850068,0.09687886,-0.06816739,0.0494709
l,3773689242402,0.09506516,-0.10504049,0.09057903
l,3773697634736,0.10082555,-0.14033008,0.05227375
l,3773706027070,0.1021064,-0.13640952,0.051365852
l,3773714449922,0.08871097,-0.17285258,0.006029129
l,3773722811738,0.07227305,-0.17222726,-0.037296295
l,3773731173554,0.05165206,-0.16116774,-0.09642887
l,3773739626924,0.053012207,-0.101640046,-0.08739281
l,3773746310273,0.09869953,-0.06252968,-0.036240578
l,3773756381074,0.14086877,-0.068008244,-0.019978523
l,3773764773408,0.13938898,-0.06954688,-0.019495964
l,3773773165742,0.119441405,-0.07004464,-0.039273262
l,3773781558076,0.11799902,-0.08043885,-0.09433746
l,3773789919892,0.08520532,-0.06358689,-0.19238567
l,3773798312226,0.018494368,-0.09725863,-0.24664307
l,3773806735078,0.021310702,-0.09261644,-0.24351025
l,3773815127412,0.068443134,-0.07424855,-0.15424919
l,3773823519746,0.06766609,-0.070091784,-0.15236473
l,3773831881562,0.0943153,-0.022744536,-0.095026016
l,3773840334931,0.08741869,-0.06253731,-0.092638016
l,3773848696748,0.031253748,-0.13882166,-0.14440918
l,3773857058564,-0.06698355,-0.17299825,-0.09978104
l,3773865481416,-0.057921156,-0.20700878,-0.0828886
l,3773873873750,-0.055098843,-0.21750349,-0.06745529
l,3773882266084,-0.053629942,-0.2149015,-0.06648731
l,3773890658418,-0.051752884,-0.21113908,-0.065633774
l,3773899020234,-0.061498977,-0.20061427,-0.060141563
l,3773907443086,-0.075779974,-0.24416053,-0.0289011
l,3773915835420,-0.016164865,-0.19227034,0.06787586
l,3773924227754,-0.018789198,-0.18396306,0.06650448
l,3773932620088,0.022199813,-0.16978443,0.2291317
l,3773941012422,0.01992096,-0.16310525,0.22562599
l,3773947726289,0.016957592,-0.19126493,0.1704731
l,3773957797090,0.018282,-0.1884557,0.1680851
l,3773966189424,-0.044601377,-0.2446453,0.037222862
l,3773974581758,-0.016153548,-0.23483074,-0.0032787323
l,3773982974092,-0.0058348887,-0.169685,-0.027880669
l,3773991335908,0.03247608,-0.13963187,0.0044116974
l,3773999758760,0.030566301,-0.13682848,0.004292488
l,3774008151094,0.028733972,-0.13296694,0.0040922165
l,3774016543428,0.094865024,-0.07684255,0.036904335
l,3774024935761,0.09743392,-0.075057745,0.058668137
l,3774033297578,0.09485806,-0.080447555,0.036551476
l,3774041964570,0.08674197,-0.04468465,0.013685226
l,3774050143281,0.05473026,-0.06396586,-0.06776619
l,3774058505097,0.05428361,-0.06633872,-0.06658459
l,3774066897431,0.053169504,-0.06843591,-0.06543255
l,3774075289765,0.03588056,-0.029782712,-0.104436874
l,3774083682099,0.05215265,1.7035007E-4,-0.07693291
l,3774092074433,0.06312898,0.023677409,0.007907867
l,3774100466767,0.05886192,0.0044822097,0.065621376
l,3774108828584,0.019581623,-0.033022344,0.06470013
l,3774117251435,0.017684214,-0.031310797,0.063718796
l,3774125643769,-0.011125572,-0.052755773,0.112280846
l,3774134066621,-0.012114495,-0.050747633,0.110634804
l,3774142428437,-0.065793164,-0.10776907,0.17380428
l,3774149142304,-0.045447856,-0.11239624,0.18648338
l,3774159213105,-0.035458304,-0.110388935,0.19650269
l,3774167574922,-0.053239994,-0.13661873,0.16868877
l,3774175997773,-0.05163701,-0.13106352,0.16607475
l,3774184390107,-0.049441263,-0.12635887,0.16355038
l,3774192751924,-0.19575585,-0.33463907,0.06200123
l,3774201174775,-0.18326671,-0.3418951,0.08929539
l,3774209567109,-0.11610312,-0.32598823,0.15872574
l,3774217959443,0.0100424215,-0.2404347,0.1835413
l,3774226351777,0.09243309,-0.18658918,0.20797634
l,3774234713594,0.09328988,-0.18288308,0.20499897
l,3774243136445,0.1271441,-0.1743629,0.112454414
l,3774251528779,0.12225587,-0.17046678,-0.08847237
l,3774259921113,0.11074138,-0.21584165,-0.2382536
l,3774268313447,0.16256124,-0.20338726,-0.30694008
l,3774276705781,0.15581474,-0.18967533,-0.25913143
l,3774285098115,0.13132788,-0.19707453,-0.11532307
l,3774293490449,0.12710507,-0.19104373,-0.11392784
l,3774301913301,0.10824107,-0.23130816,-0.013431549
l,3774310275117,0.090458386,-0.3141557,-0.0026903152
l,3774318697969,0.0644658,-0.38983792,-0.035622597
l,3774327059785,0.0955116,-0.4298737,-0.057356834
l,3774335452119,0.10737877,-0.40720195,-0.05854988
l,3774343874970,0.1070491,-0.40933585,-0.057242393
l,3774350558320,0.11359943,-0.3938737,-0.017084122
l,3774360629121,0.11737568,-0.41652238,0.035754204
l,3774369021455,0.113970295,-0.41869473,0.035791397
l,3774377413789,0.07064914,-0.57795507,0.074611664
l,3774385836640,0.06762024,-0.57344884,0.07382107
l,3774394167939,-0.14083412,-0.74563414,0.24277306
l,3774402590791,-0.16748875,-0.78049284,0.31475163
l,3774411013642,-0.17095572,-0.76434046,0.31010437
l,3774419375459,-0.14108732,-0.76586777,0.37158394
l,3774427767793,-0.06580132,-0.6866054,0.36971283
l,3774436129609,-0.0139295235,-0.6162681,0.33966064
l,3774444827119,0.007634394,-0.5537389,0.15443134
l,3774452975312,0.0105961785,-0.53350693,-0.018588066
l,3774461306611,0.006517358,-0.56216127,-0.12888718
l,3774469729463,0.00758297,-0.56214434,-0.12667274
l,3774478121797,0.019210666,-0.56931573,-0.18346119
l,3774486544648,0.01629901,-0.5694377,-0.180439
l,3774494906465,-0.0074761286,-0.6687632,-0.094851494
l,3774503298799,0.025204435,-0.6970303,-0.024621964
