r,3769098640702,-0.037409768,-0.0019321659,-0.8498703
r,3769107033036,-0.037457038,-0.0021392696,-0.8499948
r,3769113746903,-0.03742709,-0.002318098,-0.8501134
r,3769123817704,-0.03737205,-0.0025589142,-0.85031796
r,3769132210038,-0.037340615,-0.0028728913,-0.8504487
r,3769140602372,-0.03733472,-0.0032917534,-0.85058033
r,3769149025223,-0.037323218,-0.0037369516,-0.8506571
r,3769157356522,-0.03723745,-0.0042266026,-0.85067403
r,3769165809891,-0.03710927,-0.00482642,-0.8507078
r,3769174141190,-0.036907732,-0.0055275494,-0.85069466
r,3769182594559,-0.036573373,-0.006309057,-0.8507597
r,3769190956375,-0.036191523,-0.0071195937,-0.8508102
r,3769199318192,-0.0358279,-0.007940969,-0.85100275
r,3769207985184,-0.03557549,-0.008654263,-0.85121924
r,3769216133377,-0.035432518,-0.0091415765,-0.8514759
r,3769224525711,-0.03535617,-0.009400116,-0.85171944
r,3769232918045,-0.03542416,-0.009403212,-0.85190594
r,3769241310379,-0.035643205,-0.00916432,-0.8520775
r,3769249702713,-0.03607374,-0.008662101,-0.8522471
r,3769258095047,-0.03672846,-0.00800441,-0.8523097
r,3769266487381,-0.037578452,-0.0072544906,-0.8523697
r,3769274879715,-0.03856645,-0.0064919447,-0.8523756
r,3769283272049,-0.039539844,-0.0057092938,-0.85241103
r,3769291664383,-0.040411524,-0.0050221067,-0.85245055
r,3769300056717,-0.041059498,-0.004486298,-0.8525335
r,3769308449051,-0.04147373,-0.0041308394,-0.8526721
r,3769315162918,-0.041581005,-0.003888123,-0.85273635
r,3769325203202,-0.04154621,-0.0039197463,-0.85285646
r,3769333626053,-0.041405506,-0.0040775314,-0.8528109
r,3769342018387,-0.041130926,-0.004468029,-0.85272366
r,3769350441239,-0.040764816,-0.004990643,-0.8524842
r,3769358803055,-0.040381633,-0.0057605705,-0.8522457
r,3769367195389,-0.040002786,-0.0066598593,-0.8519067
r,3769375557206,-0.039632786,-0.0075804377,-0.8516016
r,3769384010575,-0.039323587,-0.008517662,-0.8512566
r,3769392372391,-0.039073978,-0.009380256,-0.8509135
r,3769400734208,-0.038882397,-0.010224942,-0.85056734
r,3769409157059,-0.038750358,-0.010915361,-0.85021263
r,3769417549393,-0.03869733,-0.011381322,-0.84980893
r,3769425972245,-0.038704325,-0.011703301,-0.849366
r,3769434334061,-0.038861312,-0.0118518,-0.8489477
r,3769442726395,-0.03911939,-0.011886231,-0.84844464
r,3769451118729,-0.03937114,-0.011882148,-0.84799904
r,3769459511063,-0.03948853,-0.0120143695,-0.84748167
r,3769467903397,-0.03949351,-0.012448275,-0.847027
r,3769476295731,-0.03941267,-0.013100412,-0.84656715
r,3769484718583,-0.039188977,-0.014078656,-0.8461394
r,3769493080399,-0.03873995,-0.015470061,-0.8457225
r,3769501472733,-0.038150616,-0.01711986,-0.8453568
r,3769509865067,-0.03751157,-0.018876163,-0.8451146
r,3769516578934,-0.036934532,-0.020359496,-0.84490055
r,3769526619217,-0.036330756,-0.022250017,-0.84474605
r,3769535042069,-0.035943154,-0.02373432,-0.84457654
r,3769543464920,-0.03572846,-0.024997089,-0.8444732
r,3769551826737,-0.03564417,-0.02601453,-0.8443485
r,3769560219071,-0.035712708,-0.026671503,-0.8442285
r,3769568641922,-0.03593576,-0.027096592,-0.84412473
r,3769576973221,-0.036355,-0.027304787,-0.84398186
r,3769585396073,-0.03696386,-0.02729374,-0.84385604
r,3769593788407,-0.03769505,-0.027104817,-0.8437239
r,3769602180741,-0.038344778,-0.026832199,-0.84366643
r,3769610847733,-0.03879502,-0.026616625,-0.84361756
r,3769618965409,-0.038952596,-0.02652656,-0.84355944
r,3769627327225,-0.038821332,-0.02660833,-0.8436207
r,3769635750077,-0.03841058,-0.026966454,-0.84372747
r,3769644172928,-0.037924174,-0.027546493,-0.84389323
r,3769652534745,-0.037499715,-0.028298631,-0.8440958
r,3769660927079,-0.037174124,-0.02911965,-0.84429705
r,3769669319413,-0.03693605,-0.029913165,-0.8444913
r,3769677711747,-0.036781974,-0.030646745,-0.84468323
r,3769686099092,-0.036699224,-0.03126113,-0.844881
r,3769694491426,-0.036616668,-0.0317122,-0.8450408
r,3769702883760,-0.03651348,-0.032017536,-0.84517753
r,3769711276094,-0.036357813,-0.032301385,-0.845298
r,3769717989961,-0.036191944,-0.032560907,-0.8453822
r,3769728060761,-0.03601112,-0.032761086,-0.84563464
r,3769736453095,-0.035905723,-0.032999903,-0.8458665
r,3769744845429,-0.03583225,-0.03319292,-0.8461487
r,3769753268281,-0.03574457,-0.033352003,-0.84641576
r,3769761630097,-0.035629403,-0.033464853,-0.8466968
r,3769770052949,-0.035439823,-0.033587776,-0.84697235
r,3769778384248,-0.03515656,-0.033768535,-0.84724855
r,3769786807099,-0.034810405,-0.034004968,-0.8474828
r,3769795199433,-0.034495123,-0.034338683,-0.8477078
r,3769803561250,-0.034259003,-0.034707688,-0.84786516
r,3769811984101,-0.034137134,-0.03502543,-0.84806323
r,3769820406953,-0.034043428,-0.03530418,-0.8482164
r,3769828768769,-0.033914138,-0.035544615,-0.8483952
r,3769837161103,-0.03370301,-0.03564923,-0.8485687
r,3769845553437,-0.033365183,-0.035673447,-0.8487683
r,3769853945771,-0.032909773,-0.035594713,-0.8489473
r,3769862338105,-0.032456454,-0.035380587,-0.8491941
r,3769870730439,-0.03206383,-0.03511585,-0.8493829
r,3769879122773,-0.031753875,-0.034822505,-0.8495989
r,3769887484590,-0.031500842,-0.034475032,-0.84975266
r,3769895907441,-0.03128891,-0.03415737,-0.8499078
r,3769904299775,-0.031083085,-0.03390183,-0.85005325
r,3769912692109,-0.030916288,-0.033719745,-0.85024387
r,3769919405976,-0.030716572,-0.033706494,-0.8503401
r,3769929476777,-0.03048017,-0.03356491,-0.85058844
r,3769937869111,-0.030264366,-0.033568088,-0.8507891
r,3769946261445,-0.03006484,-0.033659954,-0.8510031
r,3769954684297,-0.029769346,-0.03382329,-0.85121757
r,3769963015595,-0.029338183,-0.034016788,-0.8514218
r,3769971438447,-0.028725818,-0.03422721,-0.8516061
r,3769979830781,-0.027916417,-0.03438282,-0.8517786
r,3769988223115,-0.027007757,-0.03444393,-0.8519281
r,3769996584931,-0.02604473,-0.034456898,-0.8519992
r,3770004977265,-0.02508883,-0.034398355,-0.85196143
r,3770013674775,-0.024192937,-0.03421153,-0.8519081
r,3770021792451,-0.023411132,-0.03393504,-0.8518233
r,3770030184785,-0.022719534,-0.033495314,-0.8517285
r,3770038577119,-0.022136569,-0.033006046,-0.85153747
r,3770046969453,-0.021658467,-0.03244663,-0.8513141
r,3770055361787,-0.021209177,-0.0319261,-0.851139
r,3770063754121,-0.020798028,-0.031380434,-0.85091746
r,3770072146455,-0.020452235,-0.030897655,-0.85073125
r,3770080538789,-0.020188255,-0.030577697,-0.8505435
r,3770088931123,-0.019978534,-0.030465921,-0.8504102
r,3770097323457,-0.019728241,-0.03056747,-0.850208
r,3770105715791,-0.019461289,-0.030864079,-0.8500388
r,3770114108125,-0.01906783,-0.03140378,-0.8498314
r,3770120821992,-0.01866204,-0.0320466,-0.8496192
r,3770130892793,-0.018050477,-0.032913968,-0.8493321
r,3770139285127,-0.017438864,-0.033813585,-0.84905225
r,3770147677461,-0.016797593,-0.034739368,-0.8487374
r,3770156069795,-0.016139988,-0.03564432,-0.8484617
r,3770164431611,-0.015388986,-0.03642404,-0.8481755
r,3770172884980,-0.014637737,-0.037076768,-0.8478585
r,3770181246797,-0.0139304865,-0.037615735,-0.8475455
r,3770189639131,-0.013254087,-0.03806274,-0.8471911
r,3770198031465,-0.012649549,-0.03844005,-0.8467927
r,3770206393281,-0.012062226,-0.038737513,-0.8463588
r,3770214816133,-0.011415135,-0.03893464,-0.8459234
r,3770223208467,-0.01058867,-0.038984485,-0.8455418
r,3770231570283,-0.009605996,-0.038864505,-0.8451885
r,3770239993135,-0.008365751,-0.038596332,-0.8447904
r,3770248385469,-0.0068473606,-0.038222138,-0.8442354
r,3770256777803,-0.0052454895,-0.037714474,-0.8435611
r,3770265139619,-0.0036587715,-0.03711985,-0.84280896
r,3770273592988,-0.0022712278,-0.036633715,-0.8419502
r,3770281954804,-0.0012290883,-0.03598879,-0.84104633
r,3770290377656,-6.548493E-4,-0.035347357,-0.8401613
r,3770298739472,-4.889406E-4,-0.034787178,-0.83928007
r,3770307131806,-6.5386586E-4,-0.03436642,-0.8384625
r,3770315524140,-9.430003E-4,-0.034162037,-0.83768106
r,3770322238008,-0.0010448087,-0.034199614,-0.83713615
r,3770332308808,-8.1678736E-4,-0.034462206,-0.8363481
r,3770340701142,-2.5918704E-4,-0.034786597,-0.83574975
r,3770349093476,5.5868557E-4,-0.035290934,-0.83517617
r,3770357485810,0.0013947457,-0.035865624,-0.83454126
r,3770365847627,0.0020670374,-0.036397632,-0.83391243
r,3770374270478,0.0024841651,-0.03679588,-0.833244
r,3770382662812,0.0026485757,-0.037068043,-0.83266395
r,3770391085664,0.0025905997,-0.037210748,-0.83213705
r,3770399447480,0.0023676704,-0.037156235,-0.83175796
r,3770407809297,0.0021502299,-0.036920972,-0.83138126
r,3770416537324,0.0020889302,-0.036444534,-0.8310684
r,3770424624482,0.0021938332,-0.035796106,-0.830724
r,3770433047334,0.002398691,-0.035029713,-0.83041954
r,3770441409150,0.0026862633,-0.03417496,-0.8299088
r,3770449832002,0.003060982,-0.033259213,-0.8294408
r,3770458193818,0.0035816159,-0.03224992,-0.8287145
r,3770466586152,0.004185919,-0.031169822,-0.8281103
r,3770474978486,0.004816241,-0.030136093,-0.82732236
r,3770483370820,0.005350772,-0.029251494,-0.82658714
r,3770491763154,0.0057527027,-0.028574955,-0.826122
r,3770500155488,0.0059407097,-0.028131306,-0.825786
r,3770508547822,0.0058588902,-0.027977841,-0.8253658
r,3770516940156,0.0056122886,-0.028098514,-0.8253251
r,3770523654023,0.0053175124,-0.028342975,-0.82520103
r,3770533724824,0.0047026738,-0.028900364,-0.8251959
r,3770542117158,0.004109821,-0.02946268,-0.8255963
r,3770550509492,0.003514683,-0.03002437,-0.8261019
r,3770558901826,0.0030474872,-0.030482516,-0.8263727
r,3770567263642,0.0027496254,-0.030819101,-0.8266669
r,3770575686494,0.0026228358,-0.030987568,-0.82697856
r,3770584078828,0.002563058,-0.030903004,-0.82742226
r,3770592471162,0.0024703885,-0.03062005,-0.827699
r,3770600863496,0.0022415752,-0.030192597,-0.82803804
r,3770609225312,0.001840022,-0.029613946,-0.8282999
r,3770617678681,0.0013710774,-0.028964492,-0.8283767
r,3770626040498,9.2653726E-4,-0.028290667,-0.8285282
r,3770634432832,6.1608147E-4,-0.027665671,-0.8285595
r,3770642825166,5.6986953E-4,-0.027100187,-0.8287277
r,3770651217500,8.82029E-4,-0.026581453,-0.8287955
r,3770659609834,0.0015294419,-0.02626279,-0.8290299
r,3770668002168,0.0023927942,-0.02608754,-0.8292957
r,3770676394502,0.0033307767,-0.026000867,-0.8294413
r,3770684786836,0.0042155944,-0.026029745,-0.8297397
r,3770693179170,0.0049469755,-0.026147993,-0.8298738
r,3770701571504,0.0054135667,-0.026358582,-0.8301567
r,3770709963838,0.0056155943,-0.02657087,-0.8302694
r,3770718356172,0.0055872966,-0.026792757,-0.8305321
r,3770725039521,0.005414274,-0.026981339,-0.8306309
r,3770735140840,0.005007325,-0.027251802,-0.8307824
r,3770743533174,0.0046218075,-0.027479453,-0.8312007
r,3770751925508,0.004240898,-0.027741639,-0.8317233
r,3770760348359,0.0039286357,-0.028024713,-0.83196306
r,3770768679658,0.003751524,-0.028363585,-0.8326107
r,3770777102510,0.0038109077,-0.028811486,-0.8328926
r,3770785494844,0.0040752008,-0.029296538,-0.8336039
r,3770793917695,0.0046020006,-0.029791515,-0.8338871
r,3770802248994,0.0052813217,-0.030319016,-0.83416855
r,3770810671845,0.005969647,-0.030892195,-0.8348803
r,3770819338838,0.0065043424,-0.031510014,-0.835607
r,3770827456513,0.006781809,-0.032045588,-0.83585644
r,3770835848847,0.0068104435,-0.032560606,-0.83655345
r,3770844271699,0.006502371,-0.03303646,-0.83683187
r,3770852633515,0.005827146,-0.03337715,-0.8375321
r,3770861025849,0.0049914275,-0.033582773,-0.83785516
r,3770869418183,0.004078782,-0.033677258,-0.8385651
r,3770877810517,0.0032714962,-0.033725534,-0.83885014
r,3770886202851,0.0026716376,-0.033797637,-0.8394467
r,3770894595185,0.0024134272,-0.033972662,-0.8395287
r,3770902957002,0.0024806673,-0.03426334,-0.83990765
r,3770911379853,0.0029192453,-0.034709327,-0.83973795
r,3770919772187,0.0034842466,-0.035407323,-0.83989275
r,3770926486054,0.0038350185,-0.036148608,-0.83969206
r,3770936556855,0.003924698,-0.0375088,-0.83988917
r,3770944949189,0.003782932,-0.038656708,-0.8397158
r,3770953341523,0.0035191553,-0.03972972,-0.839965
r,3770961733857,0.00331525,-0.040620618,-0.83970374
r,3770970126191,0.0031082935,-0.041299377,-0.8398207
r,3770978488008,0.0028000767,-0.041871663,-0.8394067
r,3770986910859,0.001934514,-0.042510204,-0.8393504
r,3770995303193,3.4891916E-4,-0.043233927,-0.8389411
r,3771003695527,-0.0022054892,-0.04425077,-0.8392143
r,3771012057344,-0.005703182,-0.04565904,-0.83955747
r,3771020480195,-0.009792289,-0.04723199,-0.8405507
r,3771028842011,-0.013705455,-0.048664413,-0.84158164
r,3771037264863,-0.017070245,-0.049859274,-0.8430538
r,3771045657197,-0.019060303,-0.05048602,-0.84422606
r,3771054049531,-0.018921832,-0.050222933,-0.84545493
r,3771062441865,-0.017016014,-0.049419336,-0.8460405
r,3771070834199,-0.014096752,-0.048183996,-0.8465575
r,3771079226533,-0.010719768,-0.046548232,-0.84628856
r,3771087588349,-0.0078181885,-0.044629708,-0.84606
r,3771096011201,-0.0057717157,-0.042739615,-0.8453921
r,3771104403535,-0.005028733,-0.041119155,-0.84501535
r,3771112795869,-0.0052794176,-0.039590415,-0.8444949
r,3771121188203,-0.0061918837,-0.038301136,-0.8442016
r,3771127902070,-0.0072675124,-0.037608806,-0.8444318
r,3771137972871,-0.009009114,-0.03707534,-0.8449555
r,3771146365205,-0.010346542,-0.03719072,-0.8454299
r,3771154757539,-0.011194058,-0.038013306,-0.8463991
r,3771163149873,-0.011421955,-0.039560746,-0.8471442
r,3771171511689,-0.011192957,-0.041523922,-0.8482828
r,3771179965058,-0.010468753,-0.043823473,-0.84907943
r,3771188296357,-0.009298869,-0.04622327,-0.8502229
r,3771196719209,-0.0075460854,-0.04844323,-0.8509613
r,3771205111543,-0.005500774,-0.050253008,-0.851657
r,3771213473359,-0.00338904,-0.05158587,-0.85265774
r,3771222170869,-0.0012466568,-0.05236245,-0.8532915
r,3771230288545,3.7312676E-4,-0.052392103,-0.8538766
r,3771238680879,0.0016340521,-0.051964268,-0.8544511
r,3771247073213,0.002381069,-0.05118059,-0.855218
r,3771255435029,0.002691196,-0.050096277,-0.8556734
r,3771263857881,0.002718365,-0.04901199,-0.8563542
r,3771272219697,0.0026035726,-0.04809571,-0.8570044
r,3771280642549,0.0026144641,-0.04745103,-0.8573373
r,3771289034883,0.0028301335,-0.047098123,-0.8579278
r,3771297427217,0.0033262614,-0.04705052,-0.85851294
r,3771305819551,0.0041893497,-0.047456857,-0.8587501
r,3771314211885,0.0052671116,-0.048162628,-0.85930073
r,3771322604219,0.0065952926,-0.049049564,-0.8594497
r,3771329318086,0.0078035807,-0.049895175,-0.859899
r,3771339388886,0.0097909095,-0.051211808,-0.86030596
r,3771347781220,0.0114529515,-0.05222781,-0.8603065
r,3771356143037,0.0129629765,-0.053167306,-0.8606653
r,3771364565888,0.014278028,-0.053982954,-0.8606379
r,3771372927705,0.015268709,-0.054630052,-0.86097646
r,3771381350556,0.016079504,-0.0551433,-0.86097574
r,3771389742890,0.016703308,-0.055513132,-0.8610245
r,3771398165742,0.017212665,-0.055706244,-0.8611146
r,3771406527558,0.017721022,-0.055744886,-0.8615861
r,3771414919892,0.018388549,-0.055575293,-0.86206853
r,3771423312226,0.0192073,-0.055245515,-0.86216503
r,3771431704560,0.020071037,-0.05484173,-0.8625817
r,3771440096894,0.021019982,-0.05430686,-0.86259115
r,3771448489228,0.021995017,-0.053682473,-0.86293465
r,3771456881562,0.023109348,-0.052973624,-0.86322576
r,3771465273896,0.024355136,-0.052247662,-0.8630605
r,3771473666230,0.025595825,-0.05168384,-0.8632256
r,3771482058564,0.0268013,-0.051288556,-0.8629368
r,3771490481416,0.027910441,-0.051154006,-0.86299205
r,3771498843232,0.029030252,-0.05120701,-0.86261195
r,3771507235566,0.030059468,-0.05153143,-0.862604
r,3771515627900,0.031087218,-0.052115347,-0.8622461
r,3771524020234,0.031845327,-0.052985694,-0.8628045
r,3771530764619,0.03232177,-0.05386091,-0.86274093
r,3771540774385,0.03270649,-0.055565543,-0.8636426
r,3771549197236,0.03292691,-0.05716475,-0.8639262
r,3771557589570,0.033236302,-0.05884733,-0.8651063
r,3771565981904,0.03396869,-0.060357742,-0.8653934
r,3771574343720,0.035013493,-0.06162513,-0.865979
r,3771582766572,0.036406383,-0.062562756,-0.86594135
r,3771591158906,0.037664685,-0.06335972,-0.8661919
r,3771599551240,0.03843161,-0.0642189,-0.8660252
r,3771607943574,0.03797495,-0.06549501,-0.866386
r,3771616335908,0.03632993,-0.067010015,-0.8665959
r,3771625002900,0.033281907,-0.069013424,-0.86748147
r,3771633120576,0.029375434,-0.07118669,-0.8682242
r,3771641512910,0.024698278,-0.073444605,-0.86947745
r,3771649905244,0.020428384,-0.075245135,-0.8702482
r,3771658297578,0.017279826,-0.0762891,-0.8711464
r,3771666689912,0.01604865,-0.076379836,-0.87141716
r,3771675082246,0.01700506,-0.07554493,-0.87166667
r,3771683474580,0.01931008,-0.07437406,-0.87130135
r,3771691836396,0.022087816,-0.07312622,-0.870792
r,3771700289765,0.024882955,-0.071892284,-0.8705382
r,3771708651582,0.02734889,-0.07065913,-0.8699139
r,3771717074433,0.029193984,-0.06946233,-0.8697205
r,3771725436250,0.030149002,-0.06844163,-0.869686
r,3771732150117,0.030302893,-0.06761505,-0.86954325
r,3771742220918,0.029663593,-0.06650708,-0.86989987
r,3771750643769,0.028393129,-0.06570139,-0.8702446
r,3771759005586,0.026638087,-0.06495827,-0.8711422
r,3771767397920,0.024746547,-0.064216144,-0.8719029
r,3771775759736,0.022853874,-0.06351787,-0.8727734
r,3771784182588,0.021176497,-0.06282254,-0.87365746
r,3771792574922,0.019893168,-0.06207283,-0.8748315
r,3771800997773,0.019017275,-0.06130452,-0.8759675
r,3771809359590,0.018524956,-0.060450714,-0.8766707
r,3771817751924,0.018332489,-0.059515234,-0.8775653
r,3771826144258,0.018346217,-0.058533277,-0.87803286
r,3771834536592,0.018362286,-0.05751715,-0.87875736
r,3771842928926,0.018359121,-0.05648923,-0.8794362
r,3771851321260,0.018331282,-0.055458758,-0.87979144
r,3771859713594,0.01819144,-0.05445637,-0.8804781
r,3771868105928,0.017966444,-0.053513017,-0.88088924
r,3771876498261,0.01758774,-0.052698385,-0.88165766
r,3771884890595,0.017069278,-0.05204536,-0.8821297
r,3771893282929,0.016385345,-0.05163632,-0.8828909
r,3771901675263,0.01582185,-0.051465675,-0.8833009
r,3771910067597,0.015470726,-0.05147652,-0.88396686
r,3771918459931,0.015651887,-0.05162877,-0.8842311
r,3771926882783,0.016405093,-0.05205094,-0.88444203
r,3771933566133,0.017279934,-0.05254315,-0.8849201
r,3771943636933,0.01905235,-0.053391617,-0.88544637
r,3771952029267,0.020769136,-0.054218233,-0.885642
r,3771960421601,0.022423627,-0.05526355,-0.88589066
r,3771968813935,0.023836603,-0.056379214,-0.88619375
r,3771977175752,0.024836907,-0.0575262,-0.88692445
r,3771985598603,0.025384275,-0.05859494,-0.88739866
r,3771993990937,0.025472192,-0.059435114,-0.88824093
r,3772002383271,0.025284385,-0.060089815,-0.88879484
r,3772010745088,0.024759581,-0.06066015,-0.88967264
r,3772019167939,0.02410727,-0.06109405,-0.8902695
r,3772027834931,0.023398144,-0.061498284,-0.8911648
r,3772035952607,0.022846524,-0.061837345,-0.89172274
r,3772044344941,0.022356205,-0.062280342,-0.8925292
r,3772052737275,0.021998582,-0.06289691,-0.8932777
r,3772061129609,0.021863164,-0.063694045,-0.893716
r,3772069521943,0.021866824,-0.06471544,-0.894448
r,3772077914277,0.02196236,-0.06588142,-0.8952052
r,3772086306611,0.02212677,-0.06715924,-0.89569545
r,3772094698945,0.022225125,-0.06858403,-0.8962183
r,3772103091279,0.02214871,-0.070103094,-0.89676183
r,3772111483613,0.021856371,-0.07166883,-0.8975801
r,3772119906465,0.021503258,-0.073233895,-0.8981026
r,3772128268281,0.020994298,-0.07476413,-0.89887077
r,3772134982148,0.020505084,-0.075914614,-0.899542
r,3772145052949,0.020017851,-0.0776107,-0.900045
r,3772153445283,0.019958671,-0.078888915,-0.90064484
r,3772161837617,0.02037775,-0.08006775,-0.90113866
r,3772170229951,0.021350006,-0.081109114,-0.90121347
r,3772178591767,0.02274296,-0.081934884,-0.9013935
r,3772187014619,0.024333004,-0.082515255,-0.9012131
r,3772195406953,0.025681328,-0.08298093,-0.9012592
r,3772203799287,0.026402814,-0.08336383,-0.90108407
r,3772212191621,0.026176732,-0.08353464,-0.9013013
r,3772220553437,0.024955448,-0.08372139,-0.9015111
r,3772228976289,0.022680102,-0.083894074,-0.9023569
r,3772237368623,0.019600442,-0.08386257,-0.90328264
